Index	Word	Theme	Definition
0	PARIS	0	Capital of France
1	APPLE	1	Green fruit in the shape of ball
2	LONDON	0	Capital of Great-Britain
3	BRUSSELS	0	Capital of Belgium
4	KATMANDU	0	Capital of Nepal
5	ULAN BATOR	0	Capital of Mongolia
6	BEIJING	0	Capital of China
7	TOKYO	0	Capital of Japan
8	NEW DELHI	0	Capital of India
9	ROMA	0	Capital of Italia
10	MADRID	0	Capital of Spain
11	DUBLIN	0	Capital of Ireland
12	CAIRO	0	Capital of Egypt
13	WASHINGTON DC	0	Capital of United States of America
14	MEXICO CITY	0	Capital of Mexico
15	MOSCOW	0	Capital of Russia
16	OTTAWA	0	Capital of Canada
17	RABAT	0	Capital of Morocco
18	COLOMBO	0	Capital of Sri Lanka
19	HANOI	0	Capital of Vietnam
20	BANGKOK	0	Capital of Thailand
21	DACCA	0	Capital of Bangladesh
22	ISLAMABAD	0	Capital of Pakistan
23	KABUL	0	Capital of Afghanistan
24	BUENOS AIRES	0	Capital of Argentina
25	FRANCE	2	Continent : Europe
26	ITALIA	2	Continent : Europe
27	SPAIN	2	Continent : Europe
28	GREAT BRITAIN	2	Continent : Europe
29	BELGIUM	2	Continent : Europe
30	GERMANY	2	Continent : Europe
31	BERLIN	2	Capital of Germany
32	IRELAND	2	Continent : Europe
33	RUSSIA	2	Continent : Asia
34	NEPAL	2	Continent : Asia
35	JAPAN	2	Continent : Asia
36	CHINA	2	Continent : Asia
37	MONGOLIA	2	Continent : Asia
38	INDIA	2	Continent : Asia
39	PAKISTAN	2	Continent : Asia
40	THAILAND	2	Continent : Asia
41	BANGLADESH	2	Continent : Asia
42	VIETNAM	2	Continent : Asia
43	UNITED STATES	2	Continent : America
44	MEXICO	2	Continent : America
45	ARGENTINA	2	Continent : America
46	RICE	1	Cereal
47	WATER	1	Liquid
48	BLACK	4	कालो
49	WHITE	4	सेतो
50	BLUE	4	नीलो
51	GREEN	4	हरियो
52	YELLOW	4	पहेंलो
53	PURPLE	4	बैजनी
54	RED	4	रातो
55	ORANGE	4	सुन्तला
56	BROWN	4	खैरो
57	PINK	4	गुलाबी
58	ASK	3	सोध्नु
59	BE	3	हुन
60	BECOME	3	बन्न
61	BEGIN	3	सुरु
62	CALL	3	कल
63	CAN	3	गर्न सक्छन्
64	COME	3	आउनुहोस्
65	COULD	3	सकेजति
66	DO	3	के
67	FEEL	3	महसुस
68	FIND	3	फेला
69	GET	3	प्राप्त
70	GIVE	3	दिनु
71	GO	3	जाने
72	HAVE	3	छ
73	HEAR	3	सुन्छ
74	HELP	3	मदत
75	KEEP	3	राख्न
76	KNOW	3	चिन्छु
77	LEAVE	3	छोड
78	LET	3	गरौं
79	LIKE	3	मन पराउनु
80	LIVE	3	बाँच्न
81	LOOK	3	हेर्न
82	MAKE	3	बनाउन
83	MAY	3	सक्छ
84	MEAN	3	चाहनु
85	MIGHT	3	हुनसकला
86	MOVE	3	चल्नु
87	NEED	3	आवश्यकता हुनु
88	PLAY	3	खेल्नु
89	PUT	3	राख्नु
90	RUN	3	रन
91	SAY	3	भन्न
92	SEE	3	हेर्न
93	SEEM	3	जस्तो
94	SHOULD	3	गर्नुपर्छ
95	SHOW	3	देखाउनु
96	START	3	शुरु गर्नु
97	TAKE	3	लिन
98	TELL	3	बताउन
99	THINK	3	लाग्छ
100	TRY	3	प्रयास
101	TURN	3	पालो
102	USE	3	प्रयोग
103	WANT	3	चाहनुहुन्छ
104	WILL	3	हुनेछ
105	WORK	3	काम
106	WOULD	3	हुनेछ
